Member State,Score,Global Rank
GB,0.9309999999999999,1
US,0.9259999999999999,2
FR,0.9179999999999999,3
LT,0.9079999999999999,4
EE,0.905,5
SG,0.898,6
ES,0.8959999999999999,7
MY,0.893,8
CA,0.892,9
NO,0.892,9
AU,0.89,10
LU,0.8859999999999999,11
NL,0.885,12
SA,0.8809999999999999,13
JP,0.88,14
MU,0.88,14
KR,0.873,15
OM,0.868,16
QA,0.86,17
GE,0.857,18
FI,0.856,19
TR,0.853,20
DK,0.852,21
DE,0.8490000000000001,22
EG,0.8420000000000001,23
HR,0.84,24
IT,0.8370000000000001,25
RU,0.836,26
CN,0.828,27
AT,0.826,28
PL,0.815,29
BE,0.8140000000000001,30
HU,0.812,31
SE,0.81,32
AE,0.807,33
MK,0.8,34
TH,0.7959999999999999,35
NZ,0.789,36
CH,0.7879999999999999,37
IE,0.784,38
IL,0.7829999999999999,39
KZ,0.778,40
ID,0.7759999999999999,41
PT,0.758,42
MC,0.7509999999999999,43
KE,0.748,44
LV,0.748,44
SK,0.7290000000000001,45
BG,0.721,46
IN,0.7190000000000001,47
SI,0.701,48
RW,0.6970000000000001,49
VN,0.693,50
UY,0.6809999999999999,51
UZ,0.6659999999999999,52
MD,0.662,53
UA,0.6609999999999999,54
AZ,0.653,55
ZA,0.652,56
CY,0.652,56
NG,0.65,57
PH,0.643,58
RS,0.643,58
TZ,0.642,59
IR,0.6409999999999999,60
ME,0.639,61
AL,0.631,62
MX,0.629,63
BN,0.624,64
UG,0.621,65
PY,0.603,66
KW,0.6,67
BH,0.585,68
BY,0.578,69
BR,0.5770000000000001,70
CZ,0.569,71
RO,0.568,72
CO,0.565,73
JO,0.556,74
LI,0.5429999999999999,75
TN,0.536,76
GR,0.527,77
BD,0.525,78
AM,0.495,79
BJ,0.485,80
CU,0.48100000000000004,81
MT,0.479,82
CL,0.47,83
LK,0.466,84
MN,0.465,85
CI,0.456,86
IS,0.449,87
BW,0.44,88
GH,0.43700000000000006,89
ZM,0.436,90
CM,0.43200000000000005,91
DO,0.43,92
MA,0.429,93
JM,0.40700000000000003,94
PK,0.40700000000000003,94
AR,0.40700000000000003,94
PE,0.401,95
BF,0.4,96
PA,0.369,97
WS,0.36700000000000005,98
EC,0.36700000000000005,98
VE,0.354,99
GA,0.318,100
PS,0.307,101
SN,0.305,102
SD,0.294,103
GM,0.28,104
ET,0.278,105
MW,0.275,106
TJ,0.263,107
IQ,0.263,107
DZ,0.262,108
NP,0.26,109
SC,0.259,110
KG,0.254,111
GT,0.251,112
AG,0.247,113
SY,0.237,114
CR,0.221,115
TO,0.20800000000000002,116
LY,0.20600000000000002,117
LR,0.20600000000000002,117
BA,0.204,118
MG,0.196,119
LA,0.195,120
FJ,0.19399999999999998,121
GN,0.191,122
TT,0.188,123
ZW,0.18600000000000003,124
LB,0.18600000000000003,124
BT,0.18100000000000002,125
AF,0.177,126
BB,0.17300000000000001,127
MM,0.172,128
VC,0.16899999999999998,129
CG,0.16699999999999998,130
KH,0.161,131
MZ,0.158,132
BS,0.147,133
GD,0.14300000000000002,134
BO,0.139,135
SL,0.138,136
SZ,0.133,137
GY,0.132,138
PG,0.131,139
NI,0.129,140
BZ,0.129,140
NA,0.127,141
SV,0.124,142
TM,0.115,143
AD,0.115,143
SR,0.11,144
MR,0.107,145
NR,0.10099999999999999,146
TD,0.098,147
VU,0.098,147
AO,0.09699999999999999,148
LC,0.096,149
NE,0.094,150
BI,0.087,151
TG,0.087,151
ML,0.085,152
TL,0.08199999999999999,153
SM,0.075,154
MH,0.07200000000000001,155
SO,0.07,156
SS,0.065,157
KN,0.065,157
ST,0.064,158
DJ,0.063,159
SB,0.061,160
TV,0.057,161
GW,0.055,162
CV,0.051,163
LS,0.051,163
HT,0.046,164
HN,0.044000000000000004,165
FM,0.04,166
CF,0.036000000000000004,167
GQ,0.031,168
KI,0.027999999999999997,169
VA,0.021,170
ER,0.02,171
KP,0.02,171
DM,0.019,172
YE,0.019,172
KM,0.015,173
CD,0.008,174
MV,0.004,175
